User_id,Merchant_id,Coupon_id,Discount_rate,Distance,Date_received,Date
2337134,3621,4033,20:5,0,20160607,null
2337134,3621,4761,30:5,0,20160521,null
3123566,3381,9481,300:30,null,20160123,null
3123566,3381,4594,200:20,null,20160123,null
2086583,3381,11951,200:20,null,20160128,null
1431479,5080,12503,100:20,null,20160515,null
1431479,7555,11183,30:5,null,20160520,null
3911534,4510,null,null,0,null,20160521
1956023,3621,4033,20:5,3,20160525,null
1956023,3621,13398,0.9,3,20160116,null
1956023,3621,4823,20:5,3,20160606,null
1956023,3621,null,null,3,null,20160403
1956023,3621,null,null,3,null,20160508
1956023,6424,1315,100:10,0,20160130,null
1956023,3621,13398,0.9,3,20160325,null
4418268,3550,null,null,0,null,20160613
4418268,3550,null,null,0,null,20160316
4418268,3025,null,null,2,null,20160529
4418268,3550,null,null,0,null,20160622
5204700,6454,14031,100:10,null,20160205,null
5991132,892,null,null,0,null,20160519
5991132,892,4364,30:1,0,20160427,null
5991132,892,null,null,0,null,20160325
5991132,892,2810,30:1,0,20160511,null
5991132,892,null,null,0,null,20160315
5991132,892,null,null,0,null,20160408
5991132,892,11827,50:5,0,20160427,20160511
5991132,892,null,null,0,null,20160405
5991132,892,null,null,0,null,20160301
5991132,8702,null,null,2,null,20160327
5991132,8702,1253,30:5,2,20160412,null
6777564,8174,null,null,4,null,20160425
1956791,760,2418,30:5,0,20160613,null
2022839,6454,14031,100:10,10,20160207,null
1760951,3381,1807,300:30,2,20160201,null
1630391,760,3811,30:5,0,20160321,null
1630391,760,null,null,0,null,20160627
1630391,760,null,null,0,null,20160531
1630391,760,3811,30:5,0,20160321,null
1893047,6092,2630,10:1,0,20160510,null
1893047,6092,7003,10:1,0,20160510,null
1893047,6092,null,null,0,null,20160404
1893047,4081,null,null,0,null,20160508
1893047,6092,null,null,0,null,20160109
1893047,6092,null,null,0,null,20160318
1893047,4081,null,null,0,null,20160109
1893047,6092,null,null,0,null,20160421
1893047,6092,3830,10:1,0,20160422,null
2214254,2144,null,null,0,null,20160330
2214254,2144,4202,100:10,0,20160330,null
1304759,7209,null,null,0,null,20160606
1304759,7209,null,null,0,null,20160417
1304759,7209,null,null,0,null,20160103
1304759,7209,null,null,0,null,20160415
1304759,7209,null,null,0,null,20160428
1304759,7209,null,null,0,null,20160412
1304759,1767,null,null,2,null,20160612
2478446,3381,7610,200:20,1,20160406,null
1632695,6454,14031,100:10,null,20160207,null
1502135,3519,9747,50:5,null,20160418,null
4697820,7318,11890,20:5,1,20160517,null
4697820,6481,null,null,2,null,20160506
4697820,5449,null,null,0,null,20160224
4697820,5152,11116,30:5,2,20160517,null
4697820,3518,null,null,3,null,20160604
4697820,760,2418,30:5,0,20160605,null
4697820,760,null,null,0,null,20160223
4697820,5449,null,null,0,null,20160121
4697820,7776,7456,20:5,6,20160517,null
4697820,7884,7408,30:5,2,20160517,null
4697820,7974,9274,100:10,0,20160127,null
4697820,7555,9871,30:5,2,20160405,null
4697820,5152,null,null,2,null,20160309
4697820,1448,7298,100:20,2,20160326,null
4697820,1448,null,null,2,null,20160326
4697820,3518,1734,100:20,3,20160517,null
4697820,5152,null,null,2,null,20160627
4697820,5449,null,null,0,null,20160228
4697820,5449,null,null,0,null,20160610
2092727,6735,7496,0.95,0,20160108,null
3530606,3566,null,null,1,null,20160616
2220398,952,null,null,10,null,20160109
2220398,952,7768,10:1,10,20160109,null
2613614,1041,13490,30:5,null,20160125,null
1700279,1469,7430,50:20,10,20160521,null
1700279,1469,null,null,10,null,20160101
2745710,2934,5686,30:5,0,20160321,20160322
2745710,2934,5686,30:5,0,20160321,20160322
1569719,3381,1807,300:30,5,20160131,null
3008366,4860,8105,100:30,10,20160129,null
3401582,3381,null,null,0,null,20160316
3401582,760,6103,20:5,2,20160522,null
3401582,3381,1807,300:30,0,20160129,null
3401582,1169,null,null,0,null,20160130
3401582,1169,null,null,0,null,20160511
3401582,760,null,null,2,null,20160522
3401582,1169,null,null,0,null,20160305
3401582,3381,11951,200:20,0,20160129,null
3401582,1169,null,null,0,null,20160410
3401582,1169,null,null,0,null,20160127
3401582,1169,null,null,0,null,20160515
3401582,7019,3887,100:10,2,20160129,null
3401582,1169,null,null,0,null,20160615
3401582,1169,10929,200:30,0,20160129,null
3401582,760,null,null,2,null,20160517
3401582,3381,null,null,0,null,20160118
1111223,3381,7610,200:20,1,20160419,null
1832375,5988,null,null,0,null,20160522
1832375,5988,5725,50:5,0,20160522,null
6018780,2709,13165,100:10,0,20160508,null
4971228,3381,7610,200:20,0,20160326,null
5757660,3381,7610,200:20,6,20160427,null
6544092,2804,10326,30:5,4,20160126,null
6544092,4660,1480,100:10,0,20160125,null
6544092,8037,1789,30:5,8,20160125,null
7330524,7422,4727,0.8,10,20160301,null
7330524,7697,null,null,10,null,20160504
7330524,7697,null,null,10,null,20160423
2880878,3381,7610,200:20,1,20160421,null
3274094,2277,1495,30:10,1,20160515,null
3667310,4043,3222,30:5,1,20160526,null
1833911,760,3237,20:5,1,20160130,null
1833911,7019,3887,100:10,0,20160130,null
2357102,3381,7610,200:20,0,20160329,null
2750318,3381,7610,200:20,1,20160411,null
2096567,5074,null,null,7,null,20160525
2489198,3381,9776,10:5,3,20160129,null
2489198,1169,10929,200:30,10,20160129,null
2489198,3381,11951,200:20,3,20160129,null
2489198,7909,13333,100:10,4,20160129,null
2489198,8211,8518,100:10,3,20160129,null
2751854,3381,7610,200:20,0,20160419,null
3538286,6134,null,null,2,null,20160116
3538286,4116,null,null,10,null,20160117
3538286,4116,10421,50:5,10,20160423,null
3538286,6485,10323,20:5,1,20160326,20160403
3538286,6485,10323,20:5,1,20160326,20160403
3538286,6134,767,200:20,2,20160116,null
4458204,760,3237,20:5,2,20160131,null
4458204,4433,190,200:20,null,20160131,null
6031068,4860,9586,100:30,10,20160128,null
6031068,3381,null,null,5,null,20160312
6031068,3381,1807,300:30,5,20160128,null
6031068,3381,11951,200:20,5,20160128,null
6031068,8386,9847,200:50,10,20160128,null
6031068,8386,10823,200:50,10,20160128,null
6031068,5041,null,null,5,null,20160522
6031068,5041,9439,30:5,5,20160522,null
6031068,7019,3887,100:10,9,20160128,null
6031068,1169,null,null,0,null,20160228
6031068,1169,10929,200:30,0,20160128,null
6031068,1169,10929,200:30,0,20160128,null
6031068,4860,8105,100:30,10,20160128,null
1573559,8305,7649,0.9,0,20160119,null
1573559,8305,9461,200:20,0,20160511,null
1573559,8305,358,200:20,0,20160429,null
1573559,8305,null,null,0,null,20160107
1573559,8305,9083,200:20,0,20160428,null
1049783,1433,8735,30:5,10,20160213,null
6034140,8181,13782,50:5,0,20160520,20160528
6034140,8181,null,null,0,null,20160514
6034140,8181,13782,50:5,0,20160529,null
6034140,8181,null,null,0,null,20160512
6034140,8181,null,null,0,null,20160519
6820572,3284,null,null,0,null,20160219
6820572,7555,17,30:5,0,20160126,null
6820572,450,8555,30:5,5,20160126,null
6820572,450,3732,30:5,5,20160412,null
6820572,760,2418,30:5,1,20160609,null
6820572,1125,null,null,1,null,20160219
6820572,1866,2636,20:5,null,20160525,null
6820572,2709,2840,100:10,8,20160126,null
6820572,7555,9871,30:5,0,20160419,null
6820572,5270,5693,50:5,null,20160604,null
2231150,1542,null,null,8,null,20160526
2624366,1569,12961,100:30,10,20160203,null
2624366,1169,4627,50:20,0,20160130,20160212
2624366,1169,null,null,0,null,20160130
3017582,450,3732,30:5,10,20160428,null
3017582,4660,1480,100:10,10,20160127,null
3017582,450,8555,30:5,10,20160127,null
1509047,2970,5619,100:10,null,20160318,null
1313207,4833,7802,200:20,10,20160130,null
1313207,2709,2840,100:10,10,20160130,null
2102126,3394,null,null,4,null,20160426
2102126,3293,2516,30:5,null,20160525,null
2102126,2540,null,null,1,null,20160623
2102126,2540,null,null,1,null,20160608
2102126,3394,null,null,4,null,20160601
2102126,3394,null,null,4,null,20160520
2102126,2540,null,null,1,null,20160519
2102126,2540,null,null,1,null,20160504
2102126,2540,null,null,1,null,20160429
2102126,2540,null,null,1,null,20160414
2102126,2540,null,null,1,null,20160405
2102126,2540,null,null,1,null,20160330
2102126,2540,null,null,1,null,20160518
2102126,3394,null,null,4,null,20160510
2102126,2540,null,null,1,null,20160329
2102126,2540,null,null,1,null,20160401
2102126,2540,null,null,1,null,20160413
2102126,2540,null,null,1,null,20160422
2102126,2540,null,null,1,null,20160509
2102126,2540,null,null,1,null,20160607
2102126,2540,null,null,1,null,20160331
2102126,2540,null,null,1,null,20160406
2102126,2540,null,null,1,null,20160418
2102126,2540,null,null,1,null,20160505
2102126,2540,null,null,1,null,20160517
2102126,2540,null,null,1,null,20160520
2102126,2540,null,null,1,null,20160613
2102126,2540,null,null,1,null,20160616
2102126,3394,4036,20:5,4,20160520,null
2102126,3394,null,null,4,null,20160503
2102126,2540,null,null,1,null,20160425
2495342,4142,null,null,0,null,20160124
2495342,4142,4773,100:10,0,20160124,20160130
2495342,6901,2366,30:5,0,20160518,null
2495342,4142,null,null,0,null,20160528
2495342,4142,null,null,0,null,20160512
2495342,4142,null,null,0,null,20160210
2495342,4142,4773,100:10,0,20160130,20160201
2495342,4142,null,null,0,null,20160401
2495342,4142,null,null,0,null,20160228
2495342,760,null,null,0,null,20160625
2495342,4142,null,null,0,null,20160206
2495342,4142,null,null,0,null,20160513
2495342,450,1532,30:5,10,20160527,null
2495342,760,2418,30:5,0,20160602,20160621
2495342,7555,9871,30:5,10,20160420,null
1379255,6650,12910,30:1,null,20160513,null
1380023,450,3732,30:5,7,20160409,null
4734684,3688,null,null,2,null,20160531
5521116,6829,null,null,0,null,20160623
5521116,450,1532,30:5,6,20160530,null
5521116,4661,3121,0.95,10,20160121,20160121
5521116,4809,12760,20:1,0,20160521,null
5521116,6829,null,null,0,null,20160521
6307548,3621,4823,20:5,0,20160603,null
6307548,1379,null,null,0,null,20160315
6307548,1379,null,null,0,null,20160321
6307548,1379,null,null,0,null,20160330
6307548,1379,null,null,0,null,20160418
6307548,1379,null,null,0,null,20160404
6307548,1379,null,null,0,null,20160607
6307548,1379,null,null,0,null,20160613
6307548,1379,null,null,0,null,20160602
6307548,1379,null,null,0,null,20160524
6307548,1379,null,null,0,null,20160326
6307548,1379,null,null,0,null,20160503
6307548,1379,null,null,0,null,20160428
6307548,1379,null,null,0,null,20160422
6307548,1379,null,null,0,null,20160419
6307548,1379,null,null,0,null,20160410
6307548,1379,1579,30:5,0,20160321,20160328
6307548,1379,null,null,0,null,20160516
7093980,3888,11366,50:10,9,20160124,null
7093980,3621,2705,20:5,1,20160525,null
7093980,5717,12349,20:5,0,20160124,null
1642679,450,1532,30:5,0,20160509,null
6046428,4043,3222,30:5,1,20160524,null
6832860,451,null,null,1,null,20160303
6832860,451,7917,30:1,1,20160303,null
6832860,4663,11002,150:20,1,20160528,null
2036663,4155,12538,100:10,null,20160123,null
1774775,3381,7610,200:20,2,20160413,null
3157358,6316,8611,30:5,0,20160512,null
3157358,6316,null,null,0,null,20160401
1775543,3381,11951,200:20,3,20160129,null
2372462,4833,7802,200:20,null,20160130,null
2765678,2050,null,null,0,null,20160226
2765678,209,4242,100:30,0,20160202,null
2765678,209,13114,100:10,0,20160124,null
2765678,209,2296,100:30,0,20160205,null
2765678,2050,13543,200:20,0,20160430,null
4221660,386,null,null,1,null,20160517
4221660,386,619,200:20,1,20160517,null
5008092,7555,9871,30:5,4,20160419,null
3029870,3381,7610,200:20,2,20160402,null
3029870,2046,3200,100:10,0,20160130,null
3423086,946,null,null,1,null,20160430
3816302,2740,null,null,0,null,20160513
1908407,3381,12821,200:20,0,20160124,null
1908407,3381,7610,200:20,0,20160417,null
1908407,450,3732,30:5,1,20160425,null
1908407,3202,null,null,0,null,20160428
1908407,3381,12821,200:20,0,20160126,null
1908407,3202,null,null,0,null,20160326
1908407,3202,null,null,0,null,20160410
1908407,3202,null,null,0,null,20160124
1908407,760,2418,30:5,0,20160609,null
1908407,3202,null,null,0,null,20160126
1908407,3202,null,null,0,null,20160315
1908407,3202,null,null,0,null,20160321
1908407,3202,null,null,0,null,20160402
1908407,3202,null,null,0,null,20160609
1908407,3202,null,null,0,null,20160415
1908407,3202,null,null,0,null,20160202
1908407,3202,null,null,0,null,20160419
1122743,5717,8192,20:5,null,20160526,null
1254071,760,3237,20:5,6,20160130,null
1188791,3173,9785,100:10,null,20160505,null
2246510,4660,1480,100:10,10,20160127,null
2639726,3532,5267,30:5,0,20160327,null
2639726,3532,null,null,0,null,20160327
2639726,3532,null,null,0,null,20160418
2639726,3532,null,null,0,null,20160514
2639726,3532,null,null,0,null,20160628
2639726,3532,5267,30:5,0,20160327,null
3032942,2970,null,null,1,null,20160314
3032942,3381,1807,300:30,2,20160130,null
1844663,2934,null,null,0,null,20160517
1844663,2934,null,null,0,null,20160322
1844663,2934,null,null,0,null,20160119
1844663,2934,5686,30:5,0,20160322,null
1844663,2934,null,null,0,null,20160531
1844663,2934,null,null,0,null,20160102
1844663,2934,5686,30:5,0,20160322,null
3951470,1580,null,null,0,null,20160316
1582775,4433,190,200:20,null,20160205,null
1124279,6829,null,null,2,null,20160522
1124279,7717,3563,20:1,2,20160611,null
3690350,1569,5054,200:30,1,20160407,null
3690350,5717,8192,20:5,0,20160509,null
3690350,3621,2705,20:5,0,20160518,null
4083566,2709,2840,100:10,2,20160124,null
4083566,2046,3200,100:10,0,20160201,null
4083566,6284,7379,50:10,5,20160124,null
4083566,1433,9476,20:5,2,20160124,null
4083566,760,3237,20:5,0,20160201,null
4083566,6434,10050,50:5,0,20160123,null
4083566,4660,1480,100:10,2,20160123,null
4083566,8037,1789,30:5,2,20160123,null
1255607,4043,3222,30:5,1,20160509,null
3691886,8386,161,100:30,10,20160228,null
4085102,6963,null,null,3,null,20160520
4085102,6963,2346,30:5,3,20160520,null
4085102,6371,null,null,5,null,20160516
1059767,3381,7610,200:20,3,20160329,null
4501212,1469,null,null,3,null,20160117
4501212,1469,7430,50:20,3,20160521,null
5287644,1060,null,null,0,null,20160116
5287644,771,7281,20:1,7,20160508,null
5287644,1060,null,null,0,null,20160617
5287644,1060,null,null,0,null,20160415
5287644,760,3237,20:5,0,20160131,20160226
5287644,7884,null,null,5,null,20160604
5287644,1060,null,null,0,null,20160424
5287644,1060,null,null,0,null,20160103
5287644,1185,null,null,6,null,20160229
5287644,1060,null,null,0,null,20160517
5287644,1060,null,null,0,null,20160513
5287644,1060,null,null,0,null,20160510
5287644,1060,null,null,0,null,20160226
5287644,1060,null,null,0,null,20160108
5287644,771,null,null,7,null,20160508
5287644,1060,null,null,0,null,20160124
5287644,771,null,null,7,null,20160227
5287644,7884,53,30:5,5,20160604,null
6860508,4660,1480,100:10,3,20160126,null
1715639,5341,111,30:5,0,20160129,null
1191863,6485,null,null,0,null,20160524
1191863,760,2418,30:5,1,20160601,null
1191863,6485,null,null,0,null,20160207
1191863,2423,null,null,1,null,20160426
1191863,6485,2079,30:5,0,20160524,null
1913015,2934,null,null,0,null,20160322
1913015,2934,null,null,0,null,20160317
1913015,2934,5686,30:5,0,20160322,null
1979063,5341,null,null,0,null,20160109
1979063,5341,11539,30:5,0,20160124,null
1127351,7555,9871,30:5,4,20160418,null
5822172,3381,7610,200:20,3,20160406,null
6608604,2709,12207,200:20,10,20160129,null
5561052,2709,2840,100:10,null,20160202,null
5561052,4663,11002,150:20,null,20160528,null
6347484,3935,null,null,0,null,20160612
6347484,3381,7610,200:20,0,20160421,null
6347484,3935,11153,10:1,0,20160612,null
7133916,3381,null,null,1,null,20160427
1259447,1002,null,null,0,null,20160107
1259447,1002,2401,30:1,0,20160107,null
1259447,1002,null,null,0,null,20160113
1259447,1002,2401,30:1,0,20160107,null
1259447,1002,2401,30:1,0,20160113,null
1259447,1002,null,null,0,null,20160106
2387822,7019,3887,100:10,10,20160130,null
2387822,6454,14031,100:10,3,20160130,null
1390775,5106,null,null,10,null,20160609
1390775,5106,6772,100:20,10,20160609,null
3699566,2436,3992,30:5,null,20160604,null
4092782,8211,8518,100:10,2,20160131,null
1391543,4142,935,100:10,0,20160124,null
2047415,6480,null,null,0,null,20160405
2047415,6480,null,null,0,null,20160311
2047415,6480,null,null,0,null,20160414
2047415,6480,null,null,0,null,20160510
2047415,6480,null,null,0,null,20160620
2047415,6480,null,null,0,null,20160614
2047415,6480,null,null,0,null,20160314
2047415,6480,null,null,0,null,20160326
2047415,6480,null,null,0,null,20160308
2047415,6480,null,null,0,null,20160317
2047415,6480,null,null,0,null,20160318
2047415,6480,null,null,0,null,20160322
2047415,6480,null,null,0,null,20160604
2047415,6480,11329,0.95,0,20160418,null
1195703,450,3732,30:5,1,20160413,null
1195703,450,1532,30:5,1,20160519,null
1195703,450,null,null,1,null,20160402
1523639,1125,2647,30:5,2,20160326,20160403
1523639,1125,2370,30:1,2,20160403,null
3702638,3381,7610,200:20,1,20160413,null
3702638,7555,9871,30:5,7,20160417,null
4095854,797,12331,30:5,0,20160518,null
4095854,797,null,null,0,null,20160611
4095854,797,null,null,0,null,20160214
4095854,797,9362,30:5,0,20160611,null
3572078,8775,null,null,0,null,20160323
3572078,629,2427,30:10,0,20160515,null
3572078,8775,null,null,0,null,20160507
3572078,8775,null,null,0,null,20160414
3572078,450,1613,30:5,2,20160609,null
3572078,8775,466,10:5,0,20160323,20160330
3572078,7555,null,null,0,null,20160201
3572078,7555,9871,30:5,0,20160405,null
3572078,2709,null,null,0,null,20160514
3572078,8775,466,10:5,0,20160323,20160324
1589687,2854,11300,20:1,0,20160310,null
1589687,2854,null,null,0,null,20160124
2261870,2436,3992,30:5,10,20160525,null
2261870,6362,null,null,10,null,20160422
2261870,2436,null,null,10,null,20160423
2261870,6362,12256,100:20,10,20160422,null
5048028,7706,12097,100:10,null,20160210,null
6620892,3381,7610,200:20,10,20160403,null
4264668,7483,6178,20:5,null,20160422,null
5837532,450,3732,30:5,3,20160430,null
1656503,4433,190,200:20,null,20160131,null
2137454,3381,11951,200:20,0,20160128,null
2137454,3381,1807,300:30,0,20160128,null
2137454,2099,12034,100:10,3,20160204,null
2137454,3710,13056,150:10,0,20160127,20160224
2137454,5032,10569,30:5,9,20160429,null
2137454,5032,13203,30:10,9,20160613,null
2137454,5032,null,null,9,null,20160412
2530670,7717,null,null,1,null,20160415
